eeg_id,seizure_vote,lpd_vote,gpd_vote,lrda_vote,grda_vote,other_vote
431233664,0.30827405474122055,0.017933977238513428,0.010198759531168425,0.09145506430771792,0.12457971393708737,0.44755843024429237
431233664,0.3002473100614383,0.017256678567794326,0.009582169147116239,0.09260697088406658,0.12120157949896956,0.45910529184061505
431233664,0.30313700171921315,0.017198855997909372,0.0096669442364814,0.09623915414284943,0.12336250905469257,0.4503955348488542
431233664,0.30655620061807254,0.016036567810704297,0.009222277055400546,0.09404270991596862,0.12318683140559793,0.4509554131942561
2210344449,0.17371710944993807,0.037920625747903156,0.009740210444359406,0.03872624292444752,0.051688944850427646,0.6882068665829242
3361268909,0.28246447292310556,0.024005986666566344,0.014378198461364674,0.02280560198854768,0.11061722256198027,0.5457285173984355
3361268909,0.30420363757952723,0.027242061511283718,0.01546191671886742,0.018738840909168848,0.09540142757356944,0.5389521157075834
3361268909,0.2916513234420768,0.025913806671867677,0.014687184134269766,0.019842494045090125,0.09466497209540499,0.5532402196112908
3361268909,0.3223130014343362,0.025440841688514914,0.015032884778119454,0.018204734543218238,0.08267124790256275,0.5363372896532486
3361268909,0.2794446456723444,0.03367900008587549,0.016509125071420733,0.019426709458875105,0.08394717462807416,0.5669933450834101
3361268909,0.2911644388068053,0.0380915247273891,0.015842320949930835,0.020353508807348496,0.09020196260773193,0.5443462441007942
3361268909,0.28133870476638106,0.034942350140944364,0.016720240714921474,0.02065714697437368,0.08819568543729218,0.5581458719660873
2512223177,0.1374576019033566,0.03063885790935162,0.01392569044580322,0.020155180630902922,0.0665922528461981,0.7312304162643876
646191718,0.8497214198416216,0.015761847710409463,0.00593773919142304,0.006548041588170193,0.007424475503462474,0.11460647616491328
646191718,0.8601007818401728,0.015154172575858814,0.007391778403080617,0.006477409716679056,0.006515335097653222,0.10436052236655538
646191718,0.859818236943044,0.015654242926389537,0.011906322355949689,0.006877790076484357,0.0076032826752705,0.09814012502286193
646191718,0.85435178377464,0.016814785679405433,0.016532358525364086,0.007240111778629296,0.008333057060086886,0.09672790318187413
646191718,0.8276249848225956,0.017291206516639325,0.014646768146340116,0.008490639525813472,0.009292570372535234,0.12265383061607606
3385406151,0.14013363415423544,0.11829863539993046,0.03508610174052785,0.03776824235223866,0.02563734220714852,0.643076044145919
3385406151,0.15907937652316287,0.1126947431875088,0.06114223894585338,0.03824044233534547,0.026348950504779416,0.6024942485033501
3385406151,0.1831588835996904,0.09943590866763763,0.049817441134592626,0.03486311178093455,0.024423017269845096,0.6083016375472996
3385406151,0.2421931691518977,0.08481599479161024,0.035576714918394564,0.03299244759528081,0.02425312524043019,0.5801685483023865
3385406151,0.2510583114837871,0.08411895374111265,0.03765652517324623,0.033923695270464904,0.02602945592283908,0.56721305840855
3385406151,0.2478515735362168,0.08637671029685107,0.03458649922363922,0.033648807056126995,0.0257001599472338,0.5718362499399321
3385406151,0.21603394319775934,0.08702794566934412,0.03515689000694453,0.03380222351923961,0.027115312420400883,0.6008636851863115
3385406151,0.1957508878568796,0.09322362419993599,0.06066942278281154,0.03380830072112075,0.026935599944785588,0.5896121644944665
3385406151,0.18077167901759192,0.10399374591125315,0.05690530181005185,0.03447829283224823,0.026513821765746938,0.5973371586631079
193769323,0.07492080575955078,0.021086918487187585,0.03256434365132234,0.22617930196844652,0.3586318647910911,0.28661676534240177
193769323,0.0730496588638302,0.018673167273339963,0.02678511052074036,0.21823948719177422,0.3464007222985532,0.3168518538517621
193769323,0.07397671007553813,0.017998366884571865,0.02802919919963872,0.22599034143959845,0.3633951246208176,0.2906102577798352
193769323,0.0790455681226202,0.019702794795699845,0.026442960812265475,0.21870349707721626,0.3539255866069209,0.3021795925852773
193769323,0.07321965316809816,0.01832583379199669,0.023857365629118978,0.22225633137684503,0.3606020324123803,0.3017387836215608
193769323,0.07298223888792371,0.01679141634048655,0.02309870276412119,0.20136173790679784,0.36313195073345306,0.3226339533672176
193769323,0.05598942441502859,0.017651240841624533,0.02566750151595245,0.2060921779579233,0.3698368586604374,0.32476279660903373
193769323,0.06356757379690073,0.01733202921995572,0.02336807572526623,0.19138888827500763,0.36968048063462355,0.3346629523482461
3883253825,0.04225195845618844,0.015905328852263752,0.005982600061906593,0.040559203272706075,0.11549335820334738,0.7798075511535878
636019053,0.03762266107079727,0.010933637905199071,0.010446193761416485,0.035266607477983256,0.2279881096905084,0.6777427900940957
636019053,0.03694020907419157,0.013169497558944889,0.011220936486075356,0.03565506058274363,0.22666860545808826,0.6763456908399562
636019053,0.045262882220541964,0.011771411083273514,0.01055709836999271,0.0365660038913323,0.2222204783350339,0.6736221260998256
636019053,0.037490022073257044,0.012413977207389564,0.010562608135185291,0.03647913250616104,0.23088976148245902,0.672164498595548
559975707,0.039001263411853,0.01841490153542492,0.007218753027700677,0.0594773060186975,0.2848534091950251,0.591034366811299
559975707,0.041816286055798395,0.02018194372932095,0.007200091268198388,0.05994530457833463,0.2866892957845578,0.5841670785837898
2311167068,0.021965462732710852,0.010779447312125589,0.004307794404718613,0.026929658453396274,0.37422986273403414,0.5617877743630145
2311167068,0.023579934810396937,0.010167148883626737,0.004616374742724288,0.026006347238267787,0.37609311189938627,0.559537082425598
2311167068,0.023777803839105188,0.012770512946930105,0.004678479213926554,0.02742066052415748,0.37668422265956514,0.5546683208163156
2311167068,0.0223173962998275,0.011366312499614313,0.005466092754497586,0.024767117748633306,0.3858926655307572,0.5501904151666701
2311167068,0.022657666536926427,0.013070048210423166,0.005245134766581683,0.026234686288695238,0.3751963026156334,0.5575961615817401
2311167068,0.02536494738059003,0.012151033425033769,0.00536533916472817,0.027127446999550373,0.36483066128824493,0.5651605717418527
2311167068,0.02282031005571734,0.01102479911727839,0.005003829202792508,0.026704533943352083,0.37089948339187323,0.5635470442889865
4101218189,0.09235792679915614,0.7738729290156411,0.03393935726322738,0.014840200690765465,0.019410487719192675,0.06557909851201738
4101218189,0.09936965644749585,0.7571540407502323,0.038371283819741156,0.01583703658683981,0.02132481366912436,0.06794316872656639
4101218189,0.09546392060369598,0.7603141955533665,0.04090451781439063,0.016937687938277178,0.019980388734139924,0.06639928935612971
4101218189,0.09277272162032629,0.759759228478833,0.051120284550762084,0.016623165812421663,0.017415641575860476,0.062308957961796425
4101218189,0.06919299263954838,0.7622669808747575,0.07322631504030096,0.015211883484499778,0.015948639058867453,0.06415318890202597
4101218189,0.07839298856763031,0.7422476286493068,0.0826428782647166,0.01779233493347649,0.016715958261901403,0.0622082113229684
4101218189,0.07105397896623233,0.7073640007192902,0.11906002786947761,0.02284101731136678,0.016864717199865323,0.06281625793376791
4101218189,0.06848059799599183,0.6935449433070136,0.13384065180269988,0.02465095932235522,0.017060879918748516,0.06242196765319093
4101218189,0.0650435924848521,0.6681692557926266,0.15909576277170737,0.026596674453727844,0.01734175761330782,0.06375295688377822
4101218189,0.06392444192741197,0.6627538649587759,0.17641642725056828,0.020596405995895278,0.015168517229816261,0.06114034263753242
4101218189,0.06254845925389917,0.6646678250097212,0.17987053019200658,0.018890527578812003,0.01362339067751734,0.060399267288043734
4101218189,0.07950800392936606,0.6467648733346347,0.1845778560643836,0.015656536176756455,0.014228112468873722,0.05926461802598552
3508280012,0.12975831355176648,0.01180393151550392,0.007008520655082231,0.016839988919410086,0.04642830682054087,0.7881609385376963
2250593909,0.1824767139388032,0.06608181964946107,0.012598248083068187,0.11983897576905378,0.07496929613555485,0.5440349464240589
3304898928,0.29156207693066255,0.01526001096806547,0.046783301207314595,0.03040016371500922,0.04222352961812085,0.5737709175608273
1968784370,0.16570361190946506,0.030006569372946695,0.006970130736964116,0.036997027100802604,0.1142558571539396,0.646066803725882
1968784370,0.17312466492406503,0.03006897496932608,0.0075660393409464274,0.03850701505013427,0.11187436071377649,0.6388589450017518
1968784370,0.16193044522801622,0.029119880651002992,0.006807143480475695,0.03830058461768808,0.10922447307481467,0.6546174729480023
2104091815,0.12001625747198073,0.032207775367845026,0.012376562892633095,0.11653457129841356,0.10462246966935017,0.6142423632997774
1765673988,0.8988879597079046,0.01048730164438451,0.005642105514096497,0.01254349441208432,0.018296216236517192,0.054142922485012894
1765673988,0.9059419990868464,0.010149088087556329,0.005569164863728076,0.012173590556528441,0.0166422017373977,0.04952395566794313
1765673988,0.9073282046315464,0.010394520826887582,0.007187071811015304,0.011519176693060311,0.01555360847759181,0.048017417559898495
1765673988,0.9120799519959086,0.009671010189317222,0.006641496571692907,0.011931002212291446,0.013962321403705845,0.04571421762708393
1765673988,0.9149839448625936,0.009262767428632345,0.006206852780880106,0.011772580372684647,0.013194225150419781,0.04457962940478943
1765673988,0.9209891683976975,0.008162866472290878,0.004704926942746629,0.01188336398086464,0.01168712819896257,0.04257254600743772
1765673988,0.9174494492198277,0.008328394483809998,0.004830835756875721,0.012513729536889076,0.01352202512055956,0.043355565882038066
1765673988,0.9174749129265849,0.008311630137593663,0.004657055899152779,0.012402439714256249,0.013219345938121171,0.043934615384291345
1765673988,0.9121973539514113,0.008591374331999224,0.004966500242761558,0.013478302320379198,0.015317613783602592,0.045448855369846095
1765673988,0.9077987964293597,0.008723562185936562,0.004665712986050509,0.014417129543646587,0.017445738328376256,0.04694906052663041
1765673988,0.9094274072643854,0.009087527981911814,0.005566997603298173,0.013730454958477247,0.01661445364460919,0.04557315854731796
1765673988,0.9093672117455921,0.00922292580501366,0.005352689854226562,0.014652028995480161,0.016212681144351107,0.04519246245533652
1765673988,0.8981403349670974,0.009868852781528777,0.006047689579238462,0.01675672861463114,0.020700049785796145,0.04848634427170798
1765673988,0.8818059401166479,0.010493039331776392,0.008021952021043015,0.023656949791382605,0.025364693475532562,0.050657425263617495
1765673988,0.8807082915447645,0.00968272375972954,0.005736411708974803,0.021976900134310647,0.02733005274343428,0.05456562010878647
1765673988,0.8687613095469727,0.01008913211718327,0.005775831974827239,0.023880572227179337,0.036061156682497764,0.05543199745133966
1765673988,0.8491721732250281,0.011283261589721583,0.006681009945309864,0.026239600830323544,0.04116998479210057,0.06545396961751623
1765673988,0.8132948883983383,0.014143334371324421,0.006508345222002141,0.035814494848718875,0.057365576789994085,0.07287336036962247
3446502633,0.021437344024201166,0.02110234616546783,0.7817613606981556,0.00429997211178057,0.017172445220367157,0.15422653178002776
4053938102,0.8820068913432249,0.028463605012200955,0.012694978209848233,0.008342859818945175,0.018366646100809212,0.05012501951497173
4053938102,0.8771583523781518,0.025494701629997316,0.012737354502930722,0.008718739153966343,0.019427012552958322,0.056463839781995574
4053938102,0.8804641853562406,0.02915367228887143,0.011138012239074565,0.008663473828528088,0.01761301507995873,0.05296764120732664
4053938102,0.8721247045577325,0.027444657356186744,0.012255051294565578,0.009128656317043309,0.021122122022285517,0.0579248084521864
4053938102,0.8719699336401037,0.02888206038651184,0.011387321823804508,0.009027703046866802,0.019994413407125673,0.05873856769558749
4053938102,0.8664143799077487,0.03406005715829344,0.015484602334081596,0.008436668492079353,0.021040348089786158,0.05456394401801067
4053938102,0.8792949348293928,0.025680445641599155,0.010639725751504448,0.008508754150735466,0.018812998397047646,0.057063141229720483
2791777904,0.24697907267030636,0.08633994863226617,0.47595944881322466,0.012476930053571342,0.019895969871590976,0.15834862995904048
2791777904,0.2487243879558206,0.08535108531959998,0.4701431395097934,0.013325884417170584,0.020169858447334973,0.1622856443502806
2791777904,0.24483282863406228,0.08502739172456741,0.4708898168761772,0.012714700717746759,0.020246637809120758,0.1662886242383256
748228184,0.035345611753198274,0.1841488031341517,0.023444982150523475,0.011094210605788194,0.07199865816359015,0.6739677341927482
4017730241,0.2638230620769752,0.04404811110298666,0.020902116745497818,0.05815621183466029,0.05540046852909447,0.5576700297107856
879741445,0.016464295516537122,0.006486090025058646,0.01724587393193453,0.03591110685562339,0.7690849091168379,0.15480772455400826
879741445,0.016886432712361718,0.005453474175327541,0.015017081130244627,0.036594252501321846,0.781448091202923,0.14460066827782128
879741445,0.016899210470752834,0.004832806324753471,0.015606587687881595,0.035915478517000075,0.7863765692103744,0.14036934778923776
879741445,0.016601625461258433,0.004615250900310388,0.014016309376822482,0.035633939769501306,0.792330505584032,0.1368023689080754
879741445,0.01620285866304452,0.005623116711871701,0.015155748354787384,0.03750485493911148,0.7833733695414643,0.14214005178972067
879741445,0.01686810879724912,0.005247150093593251,0.01450354713996337,0.03803215343823478,0.7868154467303271,0.1385335938006324
879741445,0.016773407867308264,0.004749388984425344,0.013355980204515193,0.03582648722662,0.787103137083342,0.14219159863378913
879741445,0.01658330689868399,0.007361603577436753,0.015493843621075679,0.03719765362884026,0.75426983318283,0.16909375909113325
879741445,0.017672724568473148,0.005370199032826722,0.014449869535347949,0.0370095275288864,0.7790682993265976,0.146429380007868
879741445,0.016166037216265684,0.0045005147712661765,0.014170871908480051,0.03426522194272187,0.7957440697247529,0.13515328443651328
879741445,0.017163394990913572,0.004951220844443151,0.014652269595783415,0.03675094544866831,0.7925306230766078,0.13395154604358375
879741445,0.0175856053020114,0.004753020469078746,0.014770522262007492,0.03581704694421507,0.7802619750161953,0.14681183000649198
879741445,0.018524259638030404,0.007388156944786581,0.015894975040444764,0.037535553045626925,0.7433520873444782,0.17730496798663314
879741445,0.018991003834717256,0.006074765704789362,0.0152213195541013,0.037868771255701185,0.7609725017665405,0.1608716378841504
879741445,0.019217211806658308,0.0055432334438281295,0.01587544762814717,0.03899106800344833,0.7692232996021307,0.1511497395157875
2477699879,0.13775731718237688,0.20180856774188757,0.005786763810138906,0.06644507368280221,0.03696035139789826,0.5512419261848961
2477699879,0.1553875985552827,0.2082139757301159,0.004463087294567073,0.0608288873329136,0.0343437432142971,0.5367627078728235
2477699879,0.14143729289673104,0.2145936025229935,0.004151446732476414,0.06246799156187452,0.03520676037301566,0.5421429059129088
2477699879,0.14364640466351528,0.2125965283357341,0.004643229299590837,0.06312004088541476,0.03698316175282134,0.5390106350629237
2189729740,0.22314154307601455,0.015246796776583749,0.022744854268786013,0.01723620893791822,0.023960817480935776,0.6976697794597617
1050422172,0.10929376568426052,0.11298638516157919,0.10540178358866198,0.023076853708468324,0.07604039619279293,0.5732008156642371
1849999825,0.2347970328874571,0.016693142013258267,0.004152568804271659,0.034721957284393444,0.04554514237561991,0.6640901566349996
1849999825,0.229814128323271,0.016783353785591953,0.004118629831021189,0.038423181866602645,0.044565300510134714,0.6662954056833784
1849999825,0.2286173591814033,0.017466565439471907,0.004070476372532986,0.03607198626938277,0.04437621041104918,0.6693974023261597
1072232739,0.025878523267291426,0.00830016286973238,0.006853813183318343,0.07357089827218267,0.7460142833850512,0.1393823190224241
1072232739,0.028695507316396095,0.008912155821605554,0.0069215778899196145,0.06901571180237855,0.7473788998384278,0.13907614733127244
1072232739,0.029957995674733114,0.00850008868899085,0.006899317537232922,0.071369959112658,0.7418763984251111,0.14139624056127398
1072232739,0.027109231748858147,0.007956842695849944,0.007118377112504935,0.07097657283325774,0.7348493854645638,0.1519895901449655
1072232739,0.028712860092370077,0.008622053549437519,0.007121040741801731,0.0686991947929477,0.7419551535693264,0.14488969725411666
1072232739,0.019101403236102207,0.007564615836785092,0.0067902805161731885,0.06970017336044884,0.7577275989398077,0.13911592811068302
1072232739,0.01693283832657057,0.007376410709254183,0.006706109149601943,0.07010975950859047,0.7485393422900732,0.15033554001590968
1072232739,0.01537380047277796,0.006494739669123788,0.006615949457377062,0.07003542986784646,0.7597513452906568,0.14172873524221793
1072232739,0.015901024061210575,0.00577348078900509,0.006338522792446962,0.06708605648992226,0.7712432070566443,0.13365770881077088
1072232739,0.013801613370549328,0.006128900691632146,0.0063329985380449,0.06480043337508094,0.7643780652183279,0.14455798880636475
1072232739,0.0135869757703222,0.0067037381496148326,0.006429409987896835,0.0684755014464345,0.7708412137627855,0.13396316088294627
1072232739,0.011967461155528153,0.006614321550063278,0.006307753055599758,0.07598552444116699,0.7574696660930573,0.14165527370458456
1072232739,0.011369362124892382,0.0063772228694464325,0.006332801068924548,0.07605071999156278,0.7528680806912678,0.14700181325390607
1072232739,0.012131622002871685,0.0068593472965960195,0.006335991641801167,0.08434045150515912,0.7459932304190406,0.1443393571345315
1072232739,0.010821860888359845,0.00637964769796354,0.006462643720068745,0.07452712648913411,0.7461883425627355,0.15562037864173828
1072232739,0.011175116468683981,0.006340165906482279,0.006266630264061617,0.07323544684588876,0.753288130314861,0.14969451020002247
1072232739,0.01470424969530968,0.0069332833141022565,0.006521449211818135,0.0741707829112458,0.7615175464011754,0.1361526884663487
1072232739,0.014690041859511928,0.006703352500109473,0.006344616117242802,0.07909576592755632,0.7507857127156214,0.1423805108799581
1072232739,0.014196088968307685,0.006996814474459951,0.00645683279415489,0.07812815037051847,0.741071983855811,0.15315012953674803
1072232739,0.01543945069468785,0.007147218416969611,0.006421300673233989,0.07714461953027067,0.7477953798517046,0.14605203083313323
1072232739,0.015266086945289468,0.007334021749039655,0.0062231602756117246,0.08614266686597946,0.7453520395761507,0.139682024587929
1072232739,0.01571886017112677,0.0075923773144837055,0.006202695018095493,0.08524739105821438,0.736778651044435,0.14846002539364464
1072232739,0.018770675322613496,0.007883405331214626,0.006459755895248843,0.0779193473342127,0.7527659009208973,0.13620091519581298
1072232739,0.01887040820584053,0.008248601444686122,0.006484743622493561,0.08118276913701726,0.7311570287264456,0.15405644886351688
2734405227,0.04331419957901427,0.8852940297810988,0.011236758210803428,0.0077348655816980956,0.006551552105410678,0.04586859474197471
2734405227,0.04313781482469924,0.8838569906620285,0.01283121444373218,0.007465331815383129,0.006151362648832895,0.04655728560532408
2734405227,0.040042010895907636,0.8873101974378471,0.01157335616554286,0.00815140700155183,0.006553850062453872,0.046369178436696815
2734405227,0.03681858814412194,0.882029563596475,0.013283069743892735,0.01039380184818075,0.008546670243529996,0.04892830642379944
2734405227,0.030686344522483422,0.899981568070755,0.00903038568424557,0.008316528574449297,0.006385797347478661,0.04559937580058805
2734405227,0.03678015585956239,0.8856153322218643,0.01744313872841579,0.0077104399955701935,0.006926360687829418,0.045524572506757975
2734405227,0.03502278698002267,0.8819188278191828,0.023980999909439384,0.007469962253863541,0.006352362372408623,0.04525506066508297
669896824,0.04028535152352354,0.017662806847438577,0.00788641969343648,0.018516355432631356,0.03729763927471875,0.8783514272282513
669896824,0.03953525466210798,0.017822516924775867,0.008436868774530542,0.017573669484902577,0.030899804177108636,0.8857318859765745
669896824,0.03856367902468311,0.017651130582281356,0.009558356799071861,0.017770828293165477,0.03213022091462369,0.8843257843861746
669896824,0.039071309851105976,0.019481323356391543,0.008715149572869908,0.01756521726365731,0.030397376519190257,0.8847696234367849
669896824,0.04322442800314065,0.01853565997016271,0.008300169714402606,0.017809531184500054,0.03533708392324805,0.8767931272045458
669896824,0.04362323972428832,0.019783199086861276,0.009099755701764422,0.01859026123586021,0.03841801362407153,0.8704855306271543
669896824,0.04118349520731631,0.018900666602699703,0.010534862186372696,0.017270649040777627,0.0303022018391141,0.8818081251237196
2675211243,0.04694509724528359,0.0181538511637549,0.00926607946528566,0.019115948449595434,0.03342408373703563,0.8730949399390447
2675211243,0.04709886768951394,0.018005838469479566,0.009391643057641745,0.018770242864259448,0.03166753056396375,0.8750658773551416
2675211243,0.044336133119270836,0.01756554317951625,0.009198689580765532,0.01842257200448969,0.03150036234969658,0.8789766997662612
3460801815,0.15800110365869227,0.015892052292080478,0.0070975938689241454,0.026997699545648197,0.2713264409903795,0.5206851096442754
3460801815,0.20870772960350975,0.013751945586535924,0.006829235162504299,0.026589845507180816,0.28478522068980655,0.4593360234504625
3460801815,0.2058510275879571,0.01410687435112697,0.006760966117526683,0.025157929972529594,0.277716834862846,0.47040636710801365
2858955823,0.3437410125575665,0.44244807733766384,0.016301367703866896,0.008786274000719163,0.005735769730475305,0.18298749866970818
2858955823,0.30131065480865415,0.4753122631916705,0.014996272198096197,0.008406805950574728,0.005044296572891567,0.19492970727811287
2858955823,0.2755848719527391,0.5212365954744057,0.013915528005322465,0.008409250733215657,0.005367213870135949,0.1754865399641811
2858955823,0.2830250228761418,0.5148609619438442,0.014733981191868903,0.008261527257407437,0.005103433097031549,0.17401507363370605
2858955823,0.28347918010436707,0.5187516590917207,0.014298606363792904,0.00828826931898908,0.005247632187092085,0.16993465293403823
2858955823,0.3392048201460605,0.44994843638105514,0.016722975299904286,0.008442092709093914,0.005885379953350231,0.17979629551053583
2858955823,0.45079882104097907,0.3588436709186368,0.021118648407382524,0.00862029227698633,0.006714426073287628,0.1539041412827275
2858955823,0.3994065045543781,0.3802568946631264,0.020576924991989515,0.008556598556140854,0.0068019696436934915,0.18440110759067174
2858955823,0.4248158869189054,0.3683812265101169,0.019465259764489953,0.008512518511458242,0.006846807504587307,0.17197830079044213
2858955823,0.4322718557137913,0.3553437786119754,0.019486873085319906,0.008740576838555655,0.006453992735576295,0.17770292301478133
4116512282,0.46992583997990023,0.25384503292122584,0.01695690420115338,0.010355132185167903,0.00838465769830771,0.24053243301424487
4116512282,0.47335402347597555,0.2395072162043788,0.01544131757213744,0.010370898116603801,0.008858283148148353,0.25246826148275614
617974945,0.1796998059828173,0.5243358133337536,0.013769929919338241,0.01902946501601154,0.009169119944210396,0.25399586580386907
617974945,0.1838642720022803,0.5027535064368457,0.013351273493453974,0.019212775427356138,0.009734004235825159,0.2710841684042386
617974945,0.2236985824004391,0.49754707517156394,0.014578669172578138,0.019302242486146887,0.010006907663859132,0.2348665231054129
617974945,0.18488038046595073,0.5520518728263436,0.013799751593246737,0.01857443152976285,0.008555643286760294,0.22213792029793578
617974945,0.21740406910114665,0.4987948508624992,0.015591842845866939,0.018485954027667274,0.008431395040916789,0.24129188812190328
617974945,0.20950429574878482,0.5148616761198427,0.014516836661129722,0.01850009820027035,0.00830185171045899,0.23431524155951336
1463886112,0.5118285875799832,0.03422918929768397,0.027039753116920643,0.012379825164884083,0.04018704912419286,0.3743355957163354
1463886112,0.48263847612968025,0.038900709413400264,0.026728818352021632,0.012689365255641188,0.040681418357117534,0.398361212492139
556750647,0.06790353096536406,0.20162288448918367,0.0295186819617071,0.33247466241566026,0.1819828360646705,0.18649740410341448
556750647,0.06829757006271009,0.2001517822729061,0.030786657378545357,0.33930829021274,0.1809853630426166,0.1804703370304818
556750647,0.07219898937814821,0.19628773335229613,0.030472824199969262,0.3324712231979092,0.1788700246296311,0.18969920524204603
556750647,0.06939894357154945,0.21807809833776226,0.031448791202017295,0.3315814691675908,0.17320993140003546,0.17628276632104473
556750647,0.07198099150315262,0.21497940690140419,0.03155654727633589,0.33081590502809827,0.17441861375408094,0.17624853553692807
556750647,0.07892054527330788,0.19841550144683104,0.0326563537994797,0.3312366978710084,0.18398533422596952,0.17478556738340356
556750647,0.069794125779697,0.21436940087205564,0.02784066927787829,0.3344446952212933,0.17756279485633086,0.17598831399274498
556750647,0.07499867846671558,0.2297390887275257,0.028215122493241485,0.33093423724976556,0.17318075543441944,0.16293211762833235
556750647,0.06696911571162036,0.21741088505208644,0.028864787157734578,0.33592951445966435,0.17179096072892036,0.1790347368899739
556750647,0.06423359616573159,0.24108215574877534,0.029906078142252747,0.33367509504631016,0.1711854322013671,0.15991764269556313
556750647,0.07331152858918662,0.19968667670537596,0.027316412463773854,0.3489990814972319,0.17611092650957794,0.17457537423485361
556750647,0.07173798613307941,0.2255696408198897,0.02523033159008199,0.34267934662417093,0.17260111373969603,0.1621815810930819
556750647,0.07719800215710777,0.20539743727794832,0.024438023330562945,0.34568526420878204,0.1781381761899844,0.16914309683561438
556750647,0.07687244112318747,0.2277300264623249,0.025481716425496567,0.3353463455184513,0.1740300228744811,0.16053944759605876
556750647,0.07665082409062919,0.2116079821123742,0.024987089858459023,0.3380009443920963,0.17896769288079575,0.16978546666564548
556750647,0.07856055772534491,0.2120089332731677,0.02518290810189474,0.3291652653812395,0.18197479683797502,0.1731075386803781
556750647,0.07429640585274377,0.21470948859994118,0.024870551720443435,0.3276979637848909,0.1827041572655534,0.17572143277642732
556750647,0.07709926087652424,0.21851197157858102,0.025756237682620076,0.3207667710061978,0.18222700844534323,0.1756387504107337
556750647,0.07761421731934777,0.22646881015150205,0.024675586005372764,0.31007402999891576,0.19255716392531527,0.16861019259954632
556750647,0.08032494194283873,0.2246947188077228,0.02617380706068293,0.3155170678934888,0.19206451318485296,0.16122495111041382
556750647,0.07220557581382264,0.24086546988565036,0.024874228114122186,0.30645789879326657,0.1962885686820949,0.15930825871104343
556750647,0.08863662523953425,0.20635441917229644,0.02419191062742384,0.3059066958615006,0.2036203539816724,0.17128999511757237
3418054834,0.1370824243779653,0.013984483635042986,0.007613743434489822,0.09796795140682696,0.24407444953661775,0.49927694760905716
1460909299,0.8803171725068382,0.014364587448943016,0.011185326675990126,0.011346030218917056,0.013903908147880038,0.06888297500143159
1460909299,0.8909042639129238,0.013728117239399379,0.011083291699423589,0.01200859619022772,0.013544746106432904,0.05873098485159272
1460909299,0.8931956002583854,0.013791604398527125,0.008566547372796883,0.010532681321157054,0.010853954411321773,0.06305961223781174
1460909299,0.8961936080880026,0.01356176876648306,0.009281685942309168,0.011674298940419638,0.012574108382610317,0.0567145298801752
1460909299,0.9035229972630797,0.014179095829453824,0.008701696146757502,0.010947811593161636,0.011268667533689679,0.051379731633857485
1460909299,0.8633309435928997,0.017924427750069572,0.011280511667859691,0.013092970505585246,0.01732063232838549,0.07705051415520024
1460909299,0.8445247977153061,0.02243906077616204,0.01855910222270175,0.019651952524919025,0.02426733433400804,0.07055775242690301
1460909299,0.8424412272896596,0.0219896397233944,0.02170122039572461,0.01779622812458123,0.021025503714254636,0.07504618075238531
1302302971,0.8754585374877194,0.018726870974682848,0.025146195509489273,0.014558604283586983,0.019503549293439774,0.04660624245108182
1302302971,0.8572954107033414,0.020193344992584315,0.03930872483474954,0.012699602566250356,0.01638751179994133,0.054115405103133146
1302302971,0.830160295625212,0.0216061214360997,0.07092106880451926,0.012723120209855969,0.016406677271684104,0.04818271665262908
1302302971,0.8115374479654379,0.022413257240113595,0.08227621000627114,0.01324029643023377,0.016169001672004867,0.05436378668593883
1302302971,0.7884837865165609,0.02535863842838486,0.0967022673801881,0.01540509285847274,0.016964892234775177,0.05708532258161828
1302302971,0.7750270147712824,0.027271558521898595,0.10645573753259159,0.016262707349319803,0.016775052831494077,0.05820792899341355
1302302971,0.8141765877748298,0.029737204893013115,0.06819608294526824,0.016116127724431686,0.01548610169888996,0.05628789496356711
1302302971,0.821201441461382,0.03032450784859719,0.05781914040974743,0.015332839202697731,0.015213415134457123,0.06010865594311869
1302302971,0.8345623301416721,0.02952740904407956,0.053234228375569854,0.014692740005520871,0.014548584805817269,0.05343470762734022
1302302971,0.8579394385199532,0.03304931258433723,0.01854327888584993,0.015400280891397104,0.019609078983429992,0.05545861013503226
496667475,0.06740159905930436,0.17149714066454555,0.1076470741899881,0.09460110890188742,0.07005344558882426,0.4887996315954502
496667475,0.0628773141921906,0.19660325666022155,0.12814624335465147,0.08287736419860003,0.059354798848559424,0.47014102274577685
496667475,0.06492788380079963,0.1984345592200145,0.12580293416689098,0.08328827123642243,0.058960370597427876,0.46858598097844456
496667475,0.062426220394619786,0.19288167577882215,0.1225789313255023,0.08208358799263069,0.05718234757929087,0.48284723692913417
496667475,0.0623893676693313,0.18673220002666857,0.11239274997956836,0.0850582308093686,0.059956742053767775,0.49347070946129534
496667475,0.06348098133991645,0.18327040511804035,0.11405261222229598,0.08858859290116107,0.05889814681925821,0.49170926159932793
496667475,0.06416389174858923,0.1901745736516019,0.11320602194552999,0.08481021411975301,0.05900406850141182,0.48864123003311405
496667475,0.06739591939313928,0.22814516434934737,0.12112310681004078,0.08394312293511548,0.05717783438526716,0.44221485212709
1321331001,0.025443257177802624,0.7060773623337403,0.12340825473429397,0.0200571426589042,0.05511424174388868,0.06989974135137018
1321331001,0.023396021672823418,0.6914169553180637,0.14369755690312583,0.01899627444422847,0.054232977318506854,0.06826021434325177
